web_age_grp,Another sex/gender,Men,Transgender men,Transgender women,Women
0 to 5,0,18,0,0,10
6 to 10,1,9,0,0,4
11 to 15,0,11,0,0,5
16 to 20,7,546,6,7,59
21 to 25,29,2648,18,32,144
26 to 30,43,5150,17,39,153
31 to 35,48,6310,11,55,132
36 to 40,31,4548,8,30,98
41 to 45,22,3140,6,21,67
46 to 50,11,2039,3,15,49
51 to 55,7,1432,1,4,37
56 to 60,0,789,0,2,18
61 to 65,1,284,0,0,9
66 to 70,0,100,0,0,3
71 to 75,0,35,0,1,1
76+ years,0,5,0,0,4
